Frequencies,Band_A_Power,Band_B_Power
4.369,596295.4472410248,1726138.061688021
4.37,596028.0570112468,1725450.1036717969
4.371,595760.8196480238,1724762.4654983014
4.372,595493.7350988699,1724075.1471923175
4.373,595226.8033111627,1723388.148778266
4.374,594960.024232145,1722701.4702802063
4.375,594693.3978089234,1722015.1117218316
4.376,594426.9239884695,1721329.0731264765
4.377,594160.6027176218,1720643.35451711
4.378,593894.4339430836,1719957.955916341
4.3790000000000004,593628.417611426,1719272.8773464165
4.38,593362.5536690869,1718588.1188292224
4.381,593096.8420623712,1717903.6803862806
4.382,592831.282737453,1717219.5620387574
4.383,592565.8756403745,1716535.7638074523
4.384,592300.6207170468,1715852.28571281
4.385,592035.5179132519,1715169.1277749129
4.386,591770.5671746397,1714486.2900134826
4.3870000000000005,591505.7684467329,1713803.7724478825
4.388,591241.1216749242,1713121.575097117
4.389,590976.6268044774,1712439.6979798318
4.39,590712.2837805297,1711758.1411143134
4.391,590448.0925480898,1711076.9045184897
4.392,590184.0530520394,1710395.9882099314
4.393,589920.1652371346,1709715.3922058525
4.394,589656.4290480046,1709035.1165231068
4.3950000000000005,589392.844429153,1708355.161178193
4.396,589129.4113249594,1707675.5261872553
4.397,588866.1296796777,1706996.2115660754
4.398,588602.999437438,1706317.217330085
4.399,588340.0205422471,1705638.5434943563
4.4,588077.1929379882,1704960.190073608
4.401,587814.5165684227,1704282.1570822021
4.402,587551.991377188,1703604.4445341462
4.4030000000000005,587289.617307802,1702927.052443094
4.404,587027.3943036599,1702249.980822345
4.405,586765.3223080364,1701573.2296848432
4.406,586503.4012640864,1700896.7990431814
4.407,586241.6311148438,1700220.6889095963
4.408,585980.0118032243,1699544.8992959738
4.409,585718.543272025,1698869.430213848
4.41,585457.2254639227,1698194.281674396
4.4110000000000005,585196.0583214782,1697519.453688449
4.412,584935.0417871339,1696844.9462664833
4.413,584674.1758032151,1696170.7594186233
4.414,584413.4603119312,1695496.8931546446
4.415,584152.8952553745,1694823.3474839702
4.416,583892.4805755226,1694150.1224156737
4.417,583632.2162142375,1693477.2179584797
4.418,583372.1021132666,1692804.634120761
4.4190000000000005,583112.1382142426,1692132.3709105426
4.42,582852.3244586858,1691460.428335501
4.421,582592.6607880015,1690788.8064029627
4.422,582333.1471434832,1690117.5051199072
4.423,582073.7834663112,1689446.524492964
4.424,581814.569697555,1688775.864528418
4.425,581555.5057781717,1688105.5252322059
4.426,581296.5916490073,1687435.5066099158
4.4270000000000005,581037.827250798,1686765.808666791
4.428,580779.2125241692,1686096.431407729
4.429,580520.747409637,1685427.3748372798
4.43,580262.4318476083,1684758.6389596504
4.431,580004.2657783807,1684090.2237786995
4.432,579746.249142144,1683422.1292979436
4.433,579488.3818789807,1682754.355520555
4.434,579230.6639288642,1682086.90244936
4.4350000000000005,578973.0952316625,1681419.7700868428
4.436,578715.6757271369,1680752.9584351445
4.437,578458.4053549418,1680086.4674960617
4.438,578201.2840546268,1679420.2972710507
4.439,577944.3117656361,1678754.4477612232
4.44,577687.4884273086,1678088.9189673506
4.441,577430.8139788801,1677423.7108898642
4.442,577174.2883594815,1676758.8235288507
4.4430000000000005,576917.911508141,1676094.256884059
4.444,576661.6833637835,1675430.010954897
4.445,576405.6038652312,1674766.0857404321
4.446,576149.6729512049,1674102.481239393
4.447,575893.890560323,1673439.1974501684
4.448,575638.256631103,1672776.2343708077
4.449,575382.7711019624,1672113.5919990249
4.45,575127.433911217,1671451.270332192
4.4510000000000005,574872.2449970838,1670789.2693673463
4.452,574617.2042976801,1670127.5891011865
4.453,574362.3117510237,1669466.2295300744
4.454,574107.5672950348,1668805.1906500356
4.455,573852.9708675342,1668144.4724567595
4.456,573598.522406246,1667484.0749456005
4.457,573344.2218487969,1666823.9981115768
4.458,573090.0691327163,1666164.2419493715
4.4590000000000005,572836.0641954374,1665504.8064533335
4.46,572582.2069742975,1664845.6916174795
4.461,572328.4974065382,1664186.8974354884
4.462,572074.9354293066,1663528.4239007088
4.463,571821.5209796537,1662870.2710061555
4.464,571568.2539945375,1662212.4387445112
4.465,571315.1344108221,1661554.9271081255
4.466,571062.1621652769,1660897.7360890172
4.4670000000000005,570809.33719458,1660240.8656788727
4.468,570556.6594353159,1659584.3158690487
4.469,570304.1288239765,1658928.08665057
4.47,570051.7452969637,1658272.1780141327
4.471,569799.5087905859,1657616.5899501026
4.472,569547.4192410621,1656961.3224485144
4.473,569295.4765845208,1656306.3754990785
4.474,569043.6807569993,1655651.7490911705
4.4750000000000005,568792.0316944462,1654997.4432138426
4.476,568540.529332721,1654343.4578558186
4.477,568289.1736075935,1653689.7930054935
4.478,568037.9644547459,1653036.4486509364
4.479,567786.9018097715,1652383.4247798896
4.48,567535.9856081775,1651730.7213797697
4.481,567285.2157853827,1651078.3384376678
4.482,567034.5922767189,1650426.2759403484
4.483,566784.1150174331,1649774.5338742547
4.484,566533.7839426849,1649123.1122255006
4.485,566283.5989875486,1648472.0109798796
4.486,566033.5600870143,1647821.230122861
4.487,565783.6671759863,1647170.7696395905
4.488,565533.920189285,1646520.6295148905
4.489,565284.319061647,1645870.8097332641
4.49,565034.8637277251,1645221.3102788879
4.491,564785.5541220898,1644572.131135621
4.492,564536.3901792278,1643923.2722869993
4.493,564287.371833544,1643274.7337162392
4.494,564038.4990193616,1642626.515406238
4.495,563789.7716709218,1641978.6173395696
4.496,563541.1897223854,1641331.0394984921
4.497,563292.7531078322,1640683.7818649453
4.498,563044.4617612612,1640036.8444205462
4.499,562796.3156165923,1639390.2271465987
4.5,562548.3146076651,1638743.9300240853
4.501,562300.4586682407,1638097.9530336745
4.502,562052.7477320016,1637452.296155717
4.503,561805.1817325511,1636806.9593702452
4.5040000000000004,561557.7606034154,1636161.9426569792
4.505,561310.484278043,1635517.245995321
4.506,561063.3526898049,1634872.8693643599
4.507,560816.3657719959,1634228.8127428684
4.508,560569.5234578333,1633585.0761093062
4.509,560322.8256804601,1632941.6594418194
4.51,560076.2723729425,1632298.562718241
4.511,559829.8634682719,1631655.7859160907
4.5120000000000005,559583.5988993642,1631013.3290125758
4.513,559337.4785990622,1630371.1919845939
4.514,559091.5025001332,1629729.3748087275
4.515,558845.6705352723,1629087.8774612516
4.516,558599.9826370998,1628446.6999181283
4.517,558354.4387381641,1627805.8421550111
4.518,558109.0387709409,1627165.304147243
4.519,557863.7826678333,1626525.0858698583
4.5200000000000005,557618.6703611731,1625885.187297582
4.521,557373.701783221,1625245.6084048334
4.522,557128.8768661655,1624606.349165719
4.523,556884.195542126,1623967.4095540422
4.524,556639.6577431503,1623328.789543298
4.525,556395.2634012167,1622690.489106675
4.526,556151.012448235,1622052.5082170563
4.527,555906.9048160443,1621414.8468470175
4.5280000000000005,555662.9404364156,1620777.5049688313
4.529,555419.1192410523,1620140.4825544662
4.53,555175.4411615884,1619503.779575583
4.531,554931.9061295912,1618867.3960035434
4.532,554688.5140765598,1618231.331809401
4.533,554445.2649339277,1617595.5869639108
4.534,554202.158633061,1616960.1614375233
4.535,553959.1951052595,1616325.0552003866
4.5360000000000005,553716.3742817574,1615690.2682223488
4.537,553473.6960937238,1615055.8004729573
4.538,553231.1604722618,1614421.6519214562
4.539,552988.767348411,1613787.8225367928
4.54,552746.5166531455,1613154.3122876121
4.541,552504.4083173762,1612521.1211422621
4.542,552262.4422719501,1611888.249068792
4.543,552020.6184476503,1611255.6960349504
4.5440000000000005,551778.936775198,1610623.46200819
4.545,551537.3971852516,1609991.546955667
4.546,551295.9996084066,1609359.9508442387
4.547,551054.7439751973,1608728.6736404682
4.548,550813.6302160962,1608097.7153106197
4.549,550572.658261515,1607467.0758206649
4.55,550331.8280418044,1606836.7551362806
4.551,550091.1394872542,1606206.7532228457
4.5520000000000005,549850.592528095,1605577.0700454486
4.553,549610.1870944975,1604947.7055688826
4.554,549369.9231165722,1604318.6597576481
4.555,549129.8005243716,1603689.9325759537
4.556,548889.8192478884,1603061.5239877133
4.557,548649.9792170585,1602433.4339565528
4.558,548410.2803617585,1601805.6624458039
4.559,548170.7226118079,1601178.2094185087
4.5600000000000005,547931.3058969685,1600551.074837419
4.561,547692.030146946,1599924.2586649982
4.562,547452.8952913885,1599297.7608634164
4.563,547213.901259889,1598671.5813945597
4.564,546975.047981983,1598045.7202200214
4.565,546736.3353871519,1597420.1773011105
4.566,546497.7634048214,1596794.9525988477
4.567,546259.3319643618,1596170.0460739643
4.5680000000000005,546021.0409950893,1595545.4576869076
4.569,545782.890426266,1594921.1873978395
4.57,545544.8801870999,1594297.2351666333
4.571,545307.0102067456,1593673.6009528805
4.572,545069.280414304,1593050.2847158858
4.573,544831.690738824,1592427.2864146705
4.574,544594.2411093015,1591804.606007974
4.575,544356.9314546796,1591182.2434542484
4.5760000000000005,544119.7617038507,1590560.198711668
4.577,543882.7317856549,1589938.4717381215
4.578,543645.8416288812,1589317.0624912172
4.579,543409.0911622681,1588695.9709282825
4.58,543172.4803145028,1588075.1970063625
4.581,542936.0090142229,1587454.7406822245
4.582,542699.6771900163,1586834.6019123546
4.583,542463.4847704204,1586214.7806529577
4.5840000000000005,542227.4316839244,1585595.2768599633
4.585,541991.5178589679,1584976.090489022
4.586,541755.7432239421,1584357.2214955038
4.587,541520.1077071902,1583738.669834505
4.588,541284.6112370068,1583120.4354608415
4.589,541049.25374164,1582502.5183290555
4.59,540814.0351492894,1581884.9183934124
4.591,540578.955388108,1581267.6356079013
4.5920000000000005,540344.0143862026,1580650.669926237
4.593,540109.2120716335,1580034.0213018623
4.594,539874.5483724143,1579417.6896879408
4.595,539640.023216514,1578801.675037367
4.596,539405.6365318551,1578185.97730276
4.597,539171.3882463158,1577570.5964364682
4.598,538937.2782877295,1576955.5323905663
4.599,538703.3065838846,1576340.7851168588
4.6000000000000005,538469.4730625259,1575726.354566878
4.601,538235.7776513543,1575112.2406918863
4.602,538002.2202780271,1574498.4434428758
4.603,537768.8008701584,1573884.9627705691
4.604,537535.5193553191,1573271.7986254198
4.605,537302.3756610381,1572658.9509576124
4.606,537069.3697148021,1572046.419717064
4.607,536836.5014440552,1571434.2048534232
4.6080000000000005,536603.7707762003,1570822.3063160717
4.609,536371.177638599,1570210.7240541251
4.61,536138.7219585711,1569599.4580164326
4.611,535906.403663397,1568988.508151578
4.612,535674.2226803154,1568377.874407878
4.613,535442.1789365257,1567767.5567333857
4.614,535210.2723591872,1567157.5550758927
4.615,534978.5028754196,1566547.8693829225
4.616,534746.8704123034,1565938.4996017378
4.617,534515.37489688,1565329.4456793377
4.618,534284.0162561528,1564720.7075624596
4.619,534052.7944170863,1564112.2851975802
4.62,533821.7093066069,1563504.1785309112
4.621,533590.7608516038,1562896.3875084077
4.622,533359.9489789285,1562288.9120757629
4.623,533129.2736153947,1561681.752178409
4.624,532898.7346877811,1561074.9077615205
4.625,532668.3321228274,1560468.3787700117
4.626,532438.0658472386,1559862.1651485402
4.627,532207.9357876839,1559256.2668415052
4.628,531977.9418707957,1558650.6837930477
4.6290000000000004,531748.0840231718,1558045.4159470524
4.63,531518.362171375,1557440.4632471486
4.631,531288.7762419326,1556835.825636707
4.632,531059.3261613384,1556231.5030588468
4.633,530830.0118560505,1555627.4954564285
4.634,530600.8332524945,1555023.802772061
4.635,530371.7902770619,1554420.424948098
4.636,530142.8828561102,1553817.3619266397
4.6370000000000005,529914.1109159647,1553214.6136495343
4.638,529685.4743829174,1552612.180058377
4.639,529456.9731832275,1552010.0610945104
4.64,529228.607243123,1551408.2566990275
4.641,529000.3764887986,1550806.7668127678
4.642,528772.2808464185,1550205.591376323
4.643,528544.3202421146,1549604.7303300335
4.644,528316.4946019881,1549004.1836139902
4.6450000000000005,528088.8038521095,1548403.9511680338
4.646,527861.2479185186,1547804.0329317602
4.647,527633.8267272245,1547204.428844514
4.648,527406.5402042071,1546605.1388453944
4.649,527179.3882754156,1546006.1628732511
4.65,526952.3708667704,1545407.5008666893
4.651,526725.487904163,1544809.1527640687
4.652,526498.7393134548,1544211.1185035014
4.6530000000000005,526272.12502048,1543613.398022856
4.654,526045.6449510433,1543015.9912597565
4.655,525819.2990309217,1542418.8981515823
4.656,525593.0871858643,1541822.1186354703
4.657,525367.0093415931,1541225.6526483125
4.658,525141.065423802,1540629.5001267595
4.659,524915.2553581587,1540033.6610072213
4.66,524689.579070303,1539438.1352258632
4.6610000000000005,524464.0364858495,1538842.9227186127
4.662,524238.62753038626,1538248.0234211544
4.663,524013.35212947446,1537653.4372689335
4.664,523788.2102086507,1537059.1641971564
4.665,523563.2016934251,1536465.204140789
4.666,523338.3265092837,1535871.5570345607
4.667,523113.5845816871,1535278.2228129604
4.668,522888.9758360709,1534685.2014102414
4.6690000000000005,522664.5001978468,1534092.4927604182
4.67,522440.15759240254,1533500.0967972705
4.671,522215.947945101,1532908.01345434
4.672,521991.87118128286,1532316.2426649348
4.673,521767.927226264,1531724.7843621257
4.674,521544.1160053381,1531133.6384787513
4.675,521320.4374437763,1530542.804947414
4.676,521096.89146682585,1529952.2837004832
4.6770000000000005,520873.47799971286,1529362.0746700952
4.678,520650.1969676407,1528772.1777881554
4.679,520427.0482957913,1528182.592986333
4.68,520204.0319093252,1527593.3201960698
4.681,519981.1477333806,1527004.3593485737
4.682,519758.39569307555,1526415.7103748235
4.683,519535.7757135073,1525827.3732055668
4.684,519313.2877197516,1525239.3477713207
4.6850000000000005,519090.931636865,1524651.6340023766
4.686,518868.7073898833,1524064.2318287932
4.687,518646.61490382283,1523477.141180403
4.688,518424.65410368,1522890.3619868117
4.689,518202.8249144319,1522303.8941773942
4.69,517981.1272610368,1521717.7376813025
4.691,517759.56106843386,1521131.8924274624
4.692,517538.1262615436,1520546.3583445689
4.6930000000000005,517316.82276526873,1519961.1353610982
4.694,517095.6505044931,1519376.223405298
4.695,516874.6094040829,1518791.622405192
4.696,516653.6993888871,1518207.332288582
4.697,516432.92038373655,1517623.3529830442
4.698,516212.27231344546,1517039.6844159334
4.699,515991.7551028112,1516456.3265143826
4.7,515771.3686766139,1515873.2792053013
4.7010000000000005,515551.1129596177,1515290.5424153786
4.702,515330.9878765705,1514708.1160710836
4.703,515110.9933522038,1514126.0000986634
4.704,514891.1293112343,1513544.1944241468
4.705,514671.39567836164,1512962.698973342
4.706,514451.79237827176,1512381.5136718396
4.707,514232.31933563517,1511800.6384450113
4.708,514012.97647510655,1511220.0732180104
4.7090000000000005,513793.7637213273,1510639.8179157728
4.71,513574.68099892384,1510059.8724630193
4.711,513355.7282325085,1509480.2367842516
4.712,513136.90534667997,1508900.9108037585
4.713,512918.21226602275,1508321.8944456105
4.714,512699.6489151086,1507743.1876336646
4.715,512481.2152184959,1507164.7902915634
4.716,512262.91110072954,1506586.7023427356
4.7170000000000005,512044.73648634204,1506008.9237103958
4.718,511826.69129985373,1505431.454317547
4.719,511608.77546577196,1504854.2940869776
4.72,511390.9889085928,1504277.4429412663
4.721,511173.33155279927,1503700.9008027783
4.722,510955.80332286406,1503124.6675936687
4.723,510738.404143248,1502548.7432358835
4.724,510521.13393840013,1501973.1276511552
4.7250000000000005,510303.9926327594,1501397.8207610098
4.726,510086.9801507538,1500822.822486764
4.727,509870.0964168002,1500248.132749524
4.728,509653.341355306,1499673.7514701893
4.729,509436.7148906678,1499099.6785694521
4.73,509220.2169472726,1498525.913967796
4.731,509003.8474494983,1497952.4575855008
4.732,508787.6063217123,1497379.3093426363
